id,name,handle,platform,followers,engagement_rate,niche,city,content_themes,recent_post_topic,contact_email,profile_url,brand_fit_score,language
36,Zoya Malhotra,@zoyamalhotra99,Instagram+YouTube,80456,4.16,Beauty,Hyderabad,"['Beauty tips', 'Dupes & steals', 'Self-care routines']",Drugstore vs Luxury - you decide,zoyamalhotra99@gmail.com,https://instagram.com/zoyamalhotra99,8,Tamil
37,Aditi Chopra,@aditichopra4,Instagram+YouTube,99919,2.66,Makeup,Kolkata,"['Festive looks', 'Cut crease', 'Brow shaping']",Easy 5-minute makeup look,aditichopra4@hotmail.com,https://instagram.com/aditichopra4,6,Telugu
38,Nikhil Khanna,@nikhilkhanna18,Instagram,11590,3.32,Skincare,Kolkata,"['10-step routine', 'Sunscreen importance', 'Acne solutions']",Products that actually work for acne,nikhilkhanna18@outlook.com,https://instagram.com/nikhilkhanna18,9,Hinglish
39,Riya Singh,@riyasingh61,YouTube,50870,3.07,Beauty,Hyderabad,"['Dupes & steals', 'Budget beauty', 'GRWM']",New serum that changed my skin,riya.singh@gmail.com,https://youtube.com/@riyasingh1beauty,10,Hinglish
40,Lavanya Shah,@lavanyashah17,Instagram+YouTube,78920,8.13,Makeup,Delhi,"['Brow shaping', 'Date night makeup', 'Contouring hacks']",Lip liner trick you need to know,lavanyashah17@gmail.com,https://instagram.com/lavanyashah17,6,Hinglish
41,Karan Sharma,@karansharma40,Instagram,56990,8.09,Fashion,Pune,"['Outfit of the day', 'Ethnic wear', 'Trend edits']",Outfit under 2000 rupees,karansharma40@hotmail.com,https://instagram.com/karansharma40,10,Hindi
42,Kavya Mishra,@kavyamishra6,Instagram+YouTube,91706,4.09,Lifestyle+Fashion,Jaipur,"['Workout looks', 'Food diaries', 'Day in my life']",My travel capsule wardrobe,kavyamishra6@hotmail.com,https://instagram.com/kavyamishra6,8,English
43,Mayank Bhatia,@mayankbhatia91,Instagram,73386,8.26,Skincare,Kolkata,"['Vitamin C serums', 'Dermatologist tips', 'Sunscreen importance']",My nighttime routine,mayank.bhatia@outlook.com,https://instagram.com/mayankbhatia91,10,Hindi
44,Saanvi Rao,@saanvirao32,Instagram,41559,7.67,Fashion,Kolkata,"['Wardrobe essentials', 'Saree draping', 'Ethnic wear']",Festival outfit ideas,saanvirao32@gmail.com,https://instagram.com/saanvirao32,6,Hinglish
45,Arjun Rao,@arjunrao24,Instagram,38862,3.88,Lifestyle+Fashion,Hyderabad,"['Workout looks', 'Food diaries', 'Home decor']",A day in my life as an influencer,arjunrao24@yahoo.com,https://instagram.com/arjunrao24,7,English
46,Siddharth Khanna,@siddharthkhanna63,Instagram,95519,4.83,Makeup,Hyderabad,"['Glazed lips', 'Makeup tutorials', 'Brow shaping']",Festival-ready makeup,siddharthkhanna63@outlook.com,https://instagram.com/siddharthkhanna63,7,Hinglish
47,Sara Mishra,@saramishra48,Instagram,60771,8.48,Lifestyle+Fashion,Pune,"['Food diaries', 'Weekend outfits', 'Fitness routines']",Morning routine that changed everything,saramishra48@yahoo.com,https://instagram.com/saramishra48,7,Hinglish
48,Kavya Joshi,@kavyajoshi41,Instagram,30105,3.01,Makeup,Pune,"['Date night makeup', 'Brow shaping', 'Cut crease']",Products for oily skin,kavya.joshi@outlook.com,https://instagram.com/kavyajoshi41,7,English
49,Sakshi Shah,@sakshishah47,Instagram,97801,5.24,Skincare,Bangalore,"['Skincare routines', 'Dermatologist tips', 'Vitamin C serums']",Products that actually work for acne,sakshi.shah@gmail.com,https://instagram.com/sakshishah47,9,Hindi
50,Isha Sharma,@ishasharma74,Instagram+YouTube,62733,3.88,Beauty,Kolkata,"['Beauty tips', 'Self-care routines', 'GRWM']",New serum that changed my skin,isha.sharma@hotmail.com,https://instagram.com/ishasharma74,10,Tamil
