id,name,handle,platform,followers,engagement_rate,niche,city,content_themes,recent_post_topic,contact_email,profile_url,brand_fit_score,language,source
32,Kritika Khurana,@kritikakhurana,YouTube,52737,4.96,Beauty,Jaipur,"['Hauls', 'Product Reviews', 'Skincare Routines']",Summer Glow Makeup Look,kritikakhurana@gmail.com,https://youtube.com/@kritikakhurana,8,English,generated
33,Masoom Minawala,@masoomminawala,YouTube,32851,6.77,Lifestyle+Fashion,Kolkata,"['Budget Fashion', 'Travel Style', 'Day in Life']",What I Pack for a Weekend Trip,masoomminawala@gmail.com,https://youtube.com/@masoomminawala,10,Tamil,generated
34,Ayesha Kapur,@ayeshakapur,YouTube,62501,5.66,Lifestyle+Fashion,Kolkata,"['Fashion Week', 'Day in Life', 'Travel Style']",Room Tour & Organization,ayeshakapur@gmail.com,https://youtube.com/@ayeshakapur,10,Hindi,generated
35,Kritika Khurana,@kritikakhurana,YouTube,77496,5.11,Skincare,Hyderabad,"['Product Reviews', 'Skincare Routines', 'Serums & Acids']",10 Step Korean Skincare Routine,kritikakhurana@gmail.com,https://youtube.com/@kritikakhurana,6,Hindi,generated
36,Mona Singh,@monasingh,YouTube,18354,2.61,Makeup,Pune,"['Eye Makeup', 'Lip Stories', 'Makeup Tutorials']",Bold Eye Makeup Tutorial,monasingh@gmail.com,https://youtube.com/@monasingh,10,Telugu,generated
37,Sanjana Batra,@sanjanabatra,YouTube,90199,3.83,Skincare,Jaipur,"['Skincare Routines', 'AM/PM Routines', 'Skin Concerns']",Removing My Acne Scars,sanjanabatra@gmail.com,https://youtube.com/@sanjanabatra,10,Hinglish,generated
38,Sejal Kumar,@sejalkumar,YouTube,70558,7.03,Makeup,Jaipur,"['Makeup Tutorials', 'Lip Stories', 'DIY Makeup']",My Go-To Red Lip Look,sejalkumar@gmail.com,https://youtube.com/@sejalkumar,7,Hindi,generated
39,Mona Singh,@monasingh,YouTube,28841,3.38,Lifestyle+Fashion,Delhi,"['Lifestyle Vlogs', 'Day in Life', 'Budget Fashion']",Day in My Life | Mumbai Vlog,monasingh@gmail.com,https://youtube.com/@monasingh,9,Hinglish,generated
40,Kritika Khurana,@kritikakhurana,YouTube,42777,4.14,Makeup,Delhi,"['Makeup Tutorials', 'Lip Stories', 'Bridal Makeup']",Wedding Guest Makeup Ideas,kritikakhurana@gmail.com,https://youtube.com/@kritikakhurana,8,Hindi,generated
41,Kritika Khurana,@kritikakhurana,YouTube,29566,2.71,Makeup,Bangalore,"['Eye Makeup', 'Makeup Tutorials', 'Lip Stories']",My Go-To Red Lip Look,kritikakhurana@gmail.com,https://youtube.com/@kritikakhurana,10,Hindi,generated
42,Radhika Apte,@radhikaapte,YouTube,44703,5.92,Beauty,Jaipur,"['Beauty Tips', 'Hauls', 'Skincare Routines']",Summer Glow Makeup Look,radhikaapte@gmail.com,https://youtube.com/@radhikaapte,7,Tamil,generated
43,Malvika Sitlani,@malvikasitlani,YouTube,93888,4.15,Beauty,Chennai,"['Product Reviews', 'Makeup Tutorials', 'Hauls']",Testing Viral TikTok Beauty Products,malvikasitlani@gmail.com,https://youtube.com/@malvikasitlani,10,English,generated
44,Malvika Sitlani,@malvikasitlani,YouTube,24701,6.95,Beauty,Jaipur,"['Makeup Tutorials', 'Product Reviews', 'Skincare Routines']",Affordable Drugstore Makeup Try-On,malvikasitlani@gmail.com,https://youtube.com/@malvikasitlani,8,Telugu,generated
45,Anchal Sahu,@anchalsahu,YouTube,82893,4.01,Lifestyle+Fashion,Pune,"['Budget Fashion', 'Fashion Week', 'Day in Life']",What I Pack for a Weekend Trip,anchalsahu@gmail.com,https://youtube.com/@anchalsahu,9,Hindi,generated
46,Malvika Sitlani,@malvikasitlani,YouTube,21521,5.0,Beauty,Jaipur,"['Skincare Routines', 'Beauty Tips', 'Makeup Tutorials']",My Daily Makeup Routine 2024,malvikasitlani@gmail.com,https://youtube.com/@malvikasitlani,10,Hindi,generated
47,Shreya Jain,@shreyajain,YouTube,79819,7.19,Skincare,Bangalore,"['Serums & Acids', 'Skin Concerns', 'Skincare Routines']",Best Sunscreens for Oily Skin,shreyajain@gmail.com,https://youtube.com/@shreyajain,9,Hinglish,generated
48,Radhika Apte,@radhikaapte,YouTube,91840,7.3,Skincare,Hyderabad,"['Product Reviews', 'Serums & Acids', 'AM/PM Routines']",10 Step Korean Skincare Routine,radhikaapte@gmail.com,https://youtube.com/@radhikaapte,8,Hinglish,generated
49,Vibhuti Jha,@vibhutijha,YouTube,48111,3.86,Makeup,Kolkata,"['Makeup Tutorials', 'Bridal Makeup', 'Lip Stories']",My Go-To Red Lip Look,vibhutijha@gmail.com,https://youtube.com/@vibhutijha,6,English,generated
50,Stuti Shrimali,@stutishrimali,YouTube,70423,5.11,Makeup,Bangalore,"['Lip Stories', 'DIY Makeup', 'Bridal Makeup']",Party Makeup for Beginners,stutishrimali@gmail.com,https://youtube.com/@stutishrimali,7,Hinglish,generated
